"pageID","pageUrl","path","url","gitItemPath","Tags","Reviewer","Review Date"
"1049112","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=1049112","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS100033","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS100033","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS100033.md","","",""
"311744","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311744","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50000","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50000","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50000.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311745","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311745","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50001","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50001","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50001.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311746","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311746","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS500011","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS500011","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS500011.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311747","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311747","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50011","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50011","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50011.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311748","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311748","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50013","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50013","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50013.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311749","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311749","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS500131","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS500131","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS500131.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"311750","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=311750","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50020","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50020","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50020.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"389713","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=389713","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50058","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50058","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50058.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
"525289","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_wiki/wikis?pageID=525289","/GeneralPages/AAD/AAD Authentication/AADSTS Errors/AADSTS50059","https://supportability.visualstudio.com/f3a37cb5-3492-4581-8dbd-f3381f2b1736/_apis/wiki/wikis/cdffcfd7-d961-4bdd-b53b-2759c05108d2/pages/%2FGeneralPages%2FAAD%2FAAD%20Authentication%2FAADSTS%20Errors%2FAADSTS50059","/AzureAD/GeneralPages/AAD/AAD-Authentication/AADSTS-Errors/AADSTS50059.md","cw.AAD-Authentication;cw.AAD;cw.AAD-AADSTS-Errors","",""
